player_id,first_name,last_name,class_grade,position,university_id
3416161884,Reya,Shaver,,M,55941
3780081041,Shelby,Smeal,,F,55941
826499460,Mckenna,Meadows,,GK,55941
593409109,Maggie,Cason,,D,55941
128299131,Kaylee,Dowdell,,M,55941
1597800283,Brooke,Thomas,,F,55941
51147688,Erin,Stoltzfus,,F,55941
2067890957,Natalie,Despot,,F,55941
3624208886,Sara,Borlie,,F,55941
2026874368,Jordan,Bailey,,M,55941
2365365095,Amanda,Price,,F,55941
1649513542,Emma,Coble,,F,55941
1323125142,Lacey,Ripka,,GK,55941
914285514,Jaleigh,Dixon,,,55941
2441587275,Brynn,Kirby,,D,55595
3762472183,Amanda,Pepe,,M,55595
3596137234,Julz,Mohrbacher,,,55595
2357588167,Reagan,Mittendorf,,M,55595
3559768584,Jocelyn,Stiffler,,D,55595
925049086,Abby,Woodford,,D,55595
3031258400,Abby,Ngugi,,D,55595
673920995,Gracie,Smith,,D,55595
1570761983,Miracle,Hershey,,,55595
3576425544,Hailey,Gilchrest,,F,55595
3421476843,Lex,Greenlief,,GK,55595
1132962724,Amanda,Sweeney,,,55595
63164427,Isabella,Norton,,M,55595
3042438630,Kaylee,Jegla,,D,55595
59620495,Kailey,Youngblood,,D,55595
4056372330,Sydney,Brown,,M,55595
2823450698,Alex,Delaney,,D,55595
3593546928,Ryan,White,,M,55595
2337048022,Natasha,Ward,,D,55595
3518264070,Jessi,Jury,,M,55595
1046731275,Abby,Bell,,M,55941
1180105684,Taylor,Brownback,,GK,51794
1391565744,Megan,Kurian,,F,51794
2051334379,Brooke,Klinger,,M,51794
496594859,Makayla,Bucks,,D,51794
1564061948,Sara,Darlington,,F,51794
2608633827,Mikayla,Gordon,,M,51794
3296100559,Ella,Garman,,F,51794
3192429626,Sierra,Klinger,,D,51794
3093985415,Ava,Gamble,,M,51794
1391675833,Ashley,Gordon,,D,51794
1333321928,Erin,Galanaugh,,M,51794
1439810346,Olivia,Herman,,F,51794
4069021159,Olivia,Casella,,M,51794
1493772535,Ava,Bentzel,,F,51794
2010360598,Cadence,Holmberg,,M,51794
199501250,Sara,Pecchia,,M,51794
760131450,Riley,Reed,,D,51794
984029540,Kate,Finkbeiner,,D,55320
123686681,Norah,Mosley,,D,55320
3718991750,Katie,Lundy,,D,55320
29759925,Hannah,Wood,,D,55320
3606125882,Kaitlyn,Born,,F,55320
474211576,Mikayla,Long,,F,55320
485321455,Ella,Magee,,M,55320
2227792648,Riley,Block,,GK,55320
3440444515,Mackenzie,Schoener,,M,55320
3303324156,Claudia,Green,,M,55320
3661008678,Aubrey,Williamson,,M,55320
1757024888,Megan,Weaver,,D,55320
2279594213,Hailey,Wildmann,,M,55320
1569820429,Amelia,Nieman,,M,55320
3242712402,Julia,Bidelspach,,M,55320
1528279429,Gabriella,Rabinowitz,,F,55320
824197986,Maddy,John,,D,55320
3693227549,Lily,Finkbeiner,,M,55320
2037880131,Ashlee,Magaro,,D,55320
3776013396,Jordan,Zopp,,D,55320
2547906072,Abbie,Getz,,M,55320
3408377902,Marissa,Price,,GK,55320
251908541,Abigail,Umhoefer,,F,55320
1958230113,Natalie,Bates,,M,55320
1777425167,Alissa,Kimes,,M,55320
141420427,Brooke,Mitchell,,GK,55941
2388632598,Rilyn,Warner,,GK,55958
1854486939,Emily,Ambrose,,D,55958
4274018799,Jude,Galvin,,M,55958
1383962816,Madisen,Geesaman,,M,55958
2313278305,Addie,Fisher,,F,55958
1452214876,Cori,Bieber,,D,55958
2156601353,Jordan,Kirkwood,,F,55958
84092801,Ava,Azurin,,D,55958
